image,source,origin_split
ring-dataset_23_X003_C054_0929_1_jpg.rf.f0c36ad083715807bc0eeabcceeb9bec.jpg,ring-dataset,train
ring-dataset_23_X003_C054_0929_1_jpg.rf.f2dfde9e3716146745bfdba0c7f1a087.jpg,ring-dataset,train
ring-dataset_23_X003_C054_0929_1_jpg.rf.f98590d5097d0aa34a2ba4db8c2c3559.jpg,ring-dataset,train
ring-dataset_23_X003_C054_0929_2_jpg.rf.7859424d9ea0af5053b5a512602251e0.jpg,ring-dataset,train
ring-dataset_23_X003_C054_0929_2_jpg.rf.b5af80fdd0e2624a31d8df96d22c0380.jpg,ring-dataset,train
ring-dataset_23_X003_C054_1005_0_jpg.rf.57820482e3ad5cb4d7874b135507ac64.jpg,ring-dataset,train
ring-dataset_23_X003_C054_1005_0_jpg.rf.7d5a110b897a0af94b7c6cb46ff90a13.jpg,ring-dataset,train
ring-dataset_23_X003_C054_1005_2_jpg.rf.57314d82c35ec8fa4d7d46913cef2975.jpg,ring-dataset,train
ring-dataset_23_X003_C054_1005_2_jpg.rf.7836c2ca0a637449cd746722c81a4f37.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_3_jpg.rf.3c7788d26378075cf4a7bee421eb9bdc.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_3_jpg.rf.4126a58114f3a5b65f441f86d7719ef4.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_3_jpg.rf.4bc18e1eac08fe14c0c681cc813921a2.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_4_jpg.rf.0b0e0281eaa12877f086fdcb79c5ac20.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_4_jpg.rf.1c18f644788938284fbd661ad7514693.jpg,ring-dataset,train
ring-dataset_23_X003_C057_1023_4_jpg.rf.59926589aca6d6acb552d3df0556f523.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_1_jpg.rf.2fd5dcd5bcac19c06f1a92604e22f222.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_1_jpg.rf.c7cbb2ada55f85e7e75ac7d3b3731b38.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_2_jpg.rf.2cf1ab26ba446c87b5640cb08d2f34a0.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_2_jpg.rf.3ff8bbf846369a260dbe0e5f20358fb2.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_2_jpg.rf.b769949217ee5429b746f72e0d77e460.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_3_jpg.rf.2cd153855a43eaf0ddaf9df1c6cf2b9b.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_3_jpg.rf.aab15a42d671a6a1284fed9fb26bbd45.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_3_jpg.rf.b6f98aa13f54b6871679634ad345ad8d.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_4_jpg.rf.f2fc41f188f976d0a7661a8aa27569cc.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_4_jpg.rf.f608bf755a09a211bd5a2172cafd18f1.jpg,ring-dataset,train
ring-dataset_23_X003_C094_0321_4_jpg.rf.f71966315a953053a611fb7c2182c3e6.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_1_jpg.rf.52764190a298e61a003c24c01291869b.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_1_jpg.rf.8d10322ea4a50864dc7916b5a1f16845.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_1_jpg.rf.95009a2d2e49ffcd71482e9bffcf0cdd.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_3_jpg.rf.5b93c38d7e4bc69daeb185947250d51d.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_3_jpg.rf.dbc6731e547378d22b7765fc3e994012.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_4_jpg.rf.442703f4c1e842dd54bf6c2f8a590426.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_4_jpg.rf.49b62192a294cbedffa330f68344c333.jpg,ring-dataset,train
ring-dataset_23_X003_C161_0929_4_jpg.rf.8a1f3909b7c8b4182f8dbcd05c9375ce.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_0_jpg.rf.b64643ee5147021493b3de9582f5ecb9.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_0_jpg.rf.e119b8c503e38cc1900d8091e1c49a59.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_1_jpg.rf.0888b114de9aa72b4ba5b68804b41857.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_1_jpg.rf.8a9c6cabc2244fe832ef154127304c26.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_3_jpg.rf.30ce9d3b8454bab88b778bc377091fa4.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_4_jpg.rf.11655e8186ceda9cf36fc91129a95994.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_4_jpg.rf.3c0e5f8e4994018503f2b90cd4efed9b.jpg,ring-dataset,train
ring-dataset_23_X003_C162_1015_4_jpg.rf.79d20fcd5ff39dcdbec56124500492fc.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_0_jpg.rf.1ec831927367e0c492148de56d9b9489.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_2_jpg.rf.2b0fba2dcc3b64dbb2df0ad664fc7039.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_2_jpg.rf.78d4beb99a195720e3c631177cfa8618.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_2_jpg.rf.bf9d814f48e943d460b5488db03fe07b.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_3_jpg.rf.8635a1857109e095e5220d6074675465.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_3_jpg.rf.af120910b50b3d50ac794214fac96bd5.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_3_jpg.rf.e86be3be5b0e2a25538b7be07494528b.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_4_jpg.rf.1b2eef44e66337218b2d864aa2c0abff.jpg,ring-dataset,train
ring-dataset_23_X003_C163_0923_4_jpg.rf.bee1976aa479020e92763d7637d1cbe3.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_1_jpg.rf.08050dd18f8c6cf32db7fa9f3e9f75c4.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_1_jpg.rf.19ccaceda706cc891d48686fb7f170b8.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_1_jpg.rf.aa341b4edd32cf689218c4872ac83449.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_3_jpg.rf.282f81d10ed8b582d1460578f4aa33f8.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_3_jpg.rf.49eaf9a7ecea59f161bb5f6844e2dc54.jpg,ring-dataset,train
ring-dataset_23_X003_C164_1012_3_jpg.rf.ba1e5332f182b39614f167ae07a16c6f.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1102_1_jpg.rf.2ab06ba3fa6eb49e3424f1d2161f9c09.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1102_1_jpg.rf.ded0978a47179fda55603a9f1ea18866.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1103_1_jpg.rf.061a73526de7ac015e41bf98d5b84553.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1103_1_jpg.rf.534cd38dee24b1bd2f10b9ed7499ca0b.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1103_1_jpg.rf.eec9ac8cf455a0135f38f45b969f6079.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1103_2_jpg.rf.801940d1976bed4e4703f40c3f7438e9.jpg,ring-dataset,train
ring-dataset_23_X003_C169_1103_2_jpg.rf.80e01712d3301018882de51f28155b2d.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_0_jpg.rf.17544a330ae91dfe3708ef6d1604de1f.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_0_jpg.rf.283558c21f920bd68e4435fa0fe6d42e.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_0_jpg.rf.d278148013fd848f53af99478c2b6306.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_4_jpg.rf.28be80e0a7997a2a0322dec82828d5cd.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_4_jpg.rf.2fb36736f31ef44d45eb7869f8a0db8f.jpg,ring-dataset,train
ring-dataset_23_X003_C171_1006_4_jpg.rf.ea3a29af8ac34f2529e4c251d37b8bd1.jpg,ring-dataset,train
ring-dataset_23_X003_C173_1021_3_jpg.rf.484210bf85c04dd8700d85f55eeec84d.jpg,ring-dataset,train
ring-dataset_23_X003_C173_1021_3_jpg.rf.5aef54de3556df563c1e62888035387e.jpg,ring-dataset,train
ring-dataset_23_X003_C173_1021_3_jpg.rf.d8409c172d6ed647d6368dfaabbf161f.jpg,ring-dataset,train
ring-dataset_23_X003_C178_1027_0_jpg.rf.77922abcc969f38d507029e169413743.jpg,ring-dataset,train
ring-dataset_23_X003_C178_1027_3_jpg.rf.a28b5b55b77c28335946850a139955f5.jpg,ring-dataset,train
ring-dataset_23_X003_C178_1027_3_jpg.rf.b1da48222faa70e204ed576c89f4dbcc.jpg,ring-dataset,train
ring-dataset_23_X003_C178_1027_3_jpg.rf.fee0d08be70b8e69ddb9643d1130a120.jpg,ring-dataset,train
ring-dataset_23_X003_C184_1013_4_jpg.rf.350880b878d5791a946cf27caf2f84a2.jpg,ring-dataset,train
ring-dataset_23_X003_C184_1013_4_jpg.rf.432b836b82ef17b519f2dcecc0a8a064.jpg,ring-dataset,train
ring-dataset_23_X003_C184_1013_4_jpg.rf.e8769f37f6b005e67e47f24e4fb03d72.jpg,ring-dataset,train
ring-dataset_23_X003_C190_1112_3_jpg.rf.05c3365940a8e63f58ab586686f13511.jpg,ring-dataset,train
ring-dataset_23_X003_C190_1112_3_jpg.rf.24d60842ba163a0de289a5ca86100ddf.jpg,ring-dataset,train
ring-dataset_23_X003_C190_1112_3_jpg.rf.9576697093902f5b71d01ae180734ec9.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_2_jpg.rf.2ec2ef2a978d44c5d1d9172ff5f63d2f.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_2_jpg.rf.cd0d4743afd558c5eed7a23e1cce10ab.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_2_jpg.rf.ec9efeec8294a4e174dc909f4afb04b0.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_3_jpg.rf.1f13aa593a3e07827acfa4f4cc62f717.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_3_jpg.rf.df69a3bd485ce52cc2af25c1d64393dc.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_4_jpg.rf.8f4f261e7a6e5429656c7ac4bb71db17.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_4_jpg.rf.9ed32e566bb691376dd932d719fee1e1.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1014_4_jpg.rf.f400caa496365cbca7883c63b5e594bb.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1109_1_jpg.rf.7c02124facb133e3b4337c167ca92a06.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1109_3_jpg.rf.97a67843118c473578072dadcbebaac3.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1109_3_jpg.rf.9b1f48e3bf7808f17339e3aaf39a5124.jpg,ring-dataset,train
ring-dataset_23_X003_C194_1109_3_jpg.rf.a2722cbff98e73312bbf805098292a13.jpg,ring-dataset,train
ring-dataset_23_X003_C195_1205_0_jpg.rf.60bdefaa3bd6dbdb083c4ec31d383813.jpg,ring-dataset,train
ring-dataset_23_X003_C195_1205_0_jpg.rf.6cd3602547a748c33b31c1c923ab2070.jpg,ring-dataset,train
ring-dataset_23_X003_C195_1205_0_jpg.rf.cb9ee24b884b5d2c2b4bb5529321c260.jpg,ring-dataset,train
ring-dataset_23_X003_C205_1105_0_jpg.rf.2588b6e0ab0fdcdc30723ee5f578951d.jpg,ring-dataset,train
ring-dataset_23_X003_C205_1105_0_jpg.rf.6c94d0527c65b229daeecc639da2f735.jpg,ring-dataset,train
ring-dataset_23_X003_C205_1105_3_jpg.rf.3f042b2bbfcdefe02724606b39b74b64.jpg,ring-dataset,train
ring-dataset_23_X003_C205_1105_3_jpg.rf.b320a3253a18759e45b5c1a1a5cd668d.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_0_jpg.rf.767ae9192952c720b43d60423983ce5e.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_0_jpg.rf.9672d626b0c0c841b8589a5519129fd5.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_0_jpg.rf.c8ab3d6b5084d6dc03437d21aafa6257.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_1_jpg.rf.27d0f2b575a5b5b79148626df4090368.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_1_jpg.rf.8088802385d14a34a633be13207293eb.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1016_1_jpg.rf.a8abb2d9ee735deb2837dc427b5fb651.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1209_1_jpg.rf.5e04be810c0ca5c06ccf96013b678c78.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1209_1_jpg.rf.7a0accf647ce238103aadf87190d6c4a.jpg,ring-dataset,train
ring-dataset_23_X003_C207_1209_1_jpg.rf.7cf283daf74ad1352465adf558abcba2.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_1_jpg.rf.514fe661751c879752fcaebba8e66c3c.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_1_jpg.rf.5440e19c9fa433c8c08c0e0b40e05886.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_1_jpg.rf.bfbb384d578562700d1c15e436382395.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_3_jpg.rf.046022270398cedf943bdeade12d4447.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_3_jpg.rf.60608f9db0ad873e223060ef2453425c.jpg,ring-dataset,train
ring-dataset_23_X003_C314_1103_6_3_jpg.rf.b48594e5ed4d4f1426352150d2d1a671.jpg,ring-dataset,train
ring-dataset_23_X003_C319_1102_1_jpg.rf.2f775f1fa4d41c12cca0129a59141d44.jpg,ring-dataset,train
ring-dataset_23_X003_C319_1102_1_jpg.rf.4f43717f013215618a0c6c437e29ca66.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_1_jpg.rf.4c3f3d1f65324ef32a1a3d0b55fc65e9.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_1_jpg.rf.c4662d2f66a29677689295e4314ce44b.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_1_jpg.rf.faf644a721cad706fdb376418c38c802.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_3_jpg.rf.3ac014cf114e5ba8bf6f7b996315b98f.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_3_jpg.rf.50353aa7147f2378735dd588ae862866.jpg,ring-dataset,train
ring-dataset_23_X003_C328_1104_3_jpg.rf.d17bc49f5b8f1504515b5aca840fb784.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_0_jpg.rf.075212eabf826195806d8150e1173f0c.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_0_jpg.rf.959216ae2024b495d58136ed2d792579.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_3_jpg.rf.c39c1b8bbe74ecdaadfd3030bffa9351.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_3_jpg.rf.c75bd4227adbb76d97dbdb6c1d3a1e8c.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_3_jpg.rf.cdddec71596c1259d04912d669565d25.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_4_jpg.rf.6ea65679e661f6c65f23c9af394c1784.jpg,ring-dataset,train
ring-dataset_23_X003_C331_1103_4_jpg.rf.eca04215c8ede9dc0f484b20d133f7a3.jpg,ring-dataset,train
ring-dataset_23_X003_C333_1109_1_jpg.rf.110385c4588f2cc09a98e27ceec91ef9.jpg,ring-dataset,train
ring-dataset_23_X003_C333_1109_1_jpg.rf.448f1c8f9e1393bfe099bb94454728be.jpg,ring-dataset,train
ring-dataset_23_X003_C509_0114_1_jpg.rf.252f53aa65fd3c1edce30235c409b78d.jpg,ring-dataset,train
ring-dataset_23_X003_C509_0114_1_jpg.rf.3ae5d1583149cbaade5cc40d9746ed6a.jpg,ring-dataset,train
ring-dataset_23_X003_C509_0114_1_jpg.rf.cf34c4ad6f07a55196be8ac9543dea07.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_2_jpg.rf.2db09a9fb45a7b6a2c2c51f6d18069b3.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_2_jpg.rf.943da82f37f8d1987960f92e90068332.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_2_jpg.rf.9a1f5768825d6a3142a38f98c021ea2e.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_5_jpg.rf.0ab6729a87a48191535a4e80007ad542.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_5_jpg.rf.8bd9d388c2adaafbbadd3333357b6f24.jpg,ring-dataset,train
ring-dataset_23_X004_C011_1006_5_jpg.rf.d238401188037e99838bbb0e0c132982.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1020_3_jpg.rf.338bd550498bb05bffbb39c6dbaaae4d.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1020_3_jpg.rf.37f84e2d31f3554c222781573bf99223.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1020_3_jpg.rf.63ba9b00808ed69501e065b122bee017.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_0_jpg.rf.5fe5a8358ab30ef223a2f7dda4382fb7.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_0_jpg.rf.6c13a42b30e9a79fcb52c10bb75d72a7.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_0_jpg.rf.ea17f53cd7618e77702d06d0689f2fb8.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_2_jpg.rf.20c441fe9c2ecb2a3a0fdf2465df2f59.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_2_jpg.rf.beac89e2b47e0b84a9be773c291acc29.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_3_jpg.rf.65f81d1313f7ccb711209b5077422e37.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_3_jpg.rf.cc746fe619c16ba72fba43e09d22c3cf.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1102_4_jpg.rf.4483780aa04485daf7b4aa0b8acbb091.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_0_jpg.rf.0ecf9d9ced68e28b8eb9752dbe38e2c3.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_0_jpg.rf.75fc0c12f3edca20833c4b31d8b46a10.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_0_jpg.rf.a39d5fa41b55e242a71af80e51b685c0.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_2_jpg.rf.1ea7f96a892741995c6a930ca15947ef.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_2_jpg.rf.a03475ec42455508c319edd3b42f26b9.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_2_jpg.rf.fbd51f226113f256151022b3f70b671d.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_3_jpg.rf.25c1bda51e81e1c1497dd21d3571d7e9.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_3_jpg.rf.4d0026af37cd84101b761f073ee9d1d8.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_4_jpg.rf.15b82c5c3c6f36452dc0f7abf813b840.jpg,ring-dataset,train
ring-dataset_23_X004_C013_1110_4_jpg.rf.4c2a14adbd9565ee648fad436468e2a0.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_0_jpg.rf.2ffe7cced2414aba32eb60f7d34ad3e1.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_0_jpg.rf.6b35741c84a75b111b9c69dcfea2827e.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_0_jpg.rf.bb0429b762b5823940bfaf87318d1d09.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_1_jpg.rf.0f8a66e23dd0be6c6dedb67fe8ff413f.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_1_jpg.rf.614f3a75c7e1bd8150b8a0790eb2f453.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_1_jpg.rf.7ba4a67b352a865c727129347f66218a.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_2_jpg.rf.1b0c7d19f1a9b4607875934601561f7b.jpg,ring-dataset,train
ring-dataset_23_X004_C016_1023_2_jpg.rf.57b87847bf69dd13640f1448ba3caeb4.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_0_jpg.rf.326c734b3a0cc120860ee4df0f4d9a86.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_0_jpg.rf.8d3d0c5c6431f2f0d83e8a6d64cf70c6.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_0_jpg.rf.fbddd059f466d161212f07810edc07ff.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_3_jpg.rf.0406bde6f5f70267ac83abca30eab347.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_3_jpg.rf.976eea8f335b53d373f3506e6e00ca4f.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_4_jpg.rf.02a16ad45f6a2c0283d0213479b59792.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_4_jpg.rf.8575a2086056afe0a4f4a0ae30723154.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1021_4_jpg.rf.ac923819f4d725001e0b9133bcdda82b.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_0_jpg.rf.02a47022c4e519581cd87762c77f64de.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_0_jpg.rf.3f751a0c85641fcd96a50f3edcf2e53a.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_0_jpg.rf.576b8af2261a9bdc564c7b8a3e9b89c0.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_1_jpg.rf.408ba6810f87aa605d8e27486ad55ede.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_1_jpg.rf.ba3f34a1e9f9c097c9802906683cc1bd.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_1_jpg.rf.cfc6d03444406fc890a7c81027fcdb50.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_4_jpg.rf.04e82b5a9aaf0e846a1656f384e6fa70.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_4_jpg.rf.2d88162f91e5476b832e51a42df3d60f.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1029_4_jpg.rf.dfdf57d978553098198b8c1a9e1eb701.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_0_jpg.rf.4053fec2b63a045ee6369052cfe2845b.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_0_jpg.rf.6d5180da2851e35c0af909839964c03a.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_1_jpg.rf.830a370e78d0298eeabe8417d67adbcf.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_1_jpg.rf.9564472af491bcd27b7b6aa6187bc642.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_1_jpg.rf.d2c97374f44d4ceccf57c903523d46e0.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_2_jpg.rf.7c99348cd0397e97427679361af02a00.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_2_jpg.rf.baacda1413357bdda9dea077b8ce2851.jpg,ring-dataset,train
ring-dataset_23_X004_C023_1030_2_jpg.rf.ce986e54e12a529136c7792f2d5b1d66.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_0_jpg.rf.35ffe9d60ed725bdce2c042eabc3977f.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_0_jpg.rf.44a981cd491870d1e6555a739ccb9e89.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_0_jpg.rf.b0c93d5c55c93b1d847c112d4b3953b2.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_1_jpg.rf.3afc8d0ceab107cecc1bc8b174eff6a9.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_1_jpg.rf.70b001987c2445997464a279dbda8b68.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_2_jpg.rf.c38c8cb87edf5a2e1da585092b73f220.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_2_jpg.rf.dc17f35170d5ce74888ebe3122d27385.jpg,ring-dataset,train
ring-dataset_23_X004_C024_1029_2_jpg.rf.f02d6ac6e946aca55ca5c21aac8cbbe3.jpg,ring-dataset,train
ring-dataset_23_X004_C025_1008_3_jpg.rf.94f821baa11342777b24fef36a7aa6ad.jpg,ring-dataset,train
ring-dataset_23_X004_C025_1008_3_jpg.rf.a299cc191ddffdf9b86f36948698f303.jpg,ring-dataset,train
ring-dataset_23_X004_C026_0929_0_jpg.rf.26f9b6563e5abeb4b19b5c771e4d08c8.jpg,ring-dataset,train
ring-dataset_23_X004_C026_0929_0_jpg.rf.93209a2e37a0b393170b6c21b2eead72.jpg,ring-dataset,train
ring-dataset_23_X004_C027_1021_0_jpg.rf.5b32931c9c1ef2fce0183eb46c389200.jpg,ring-dataset,train
ring-dataset_23_X004_C027_1021_0_jpg.rf.7dfa6385b05a646f5481e2236f6100d0.jpg,ring-dataset,train
ring-dataset_23_X004_C027_1021_0_jpg.rf.ba97aa4bb2dcc6ef504bee6bb0031370.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1030_2_jpg.rf.32ddb6c08194707327e839c5ce1eacb9.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1030_2_jpg.rf.6a358cc4ea2bb2aa32d5a46a6836ac5a.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1030_2_jpg.rf.c98cf8d230de869033464b6666e00762.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1103_0_jpg.rf.2054486451b6521c1aedd0f0057aa044.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1103_0_jpg.rf.33ba1d9db41c62bd7bd5ee7756bf2d14.jpg,ring-dataset,train
ring-dataset_23_X004_C035_1103_0_jpg.rf.dfdc12e1425d91d68c681f3bc4f02c4e.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_0_jpg.rf.36631d8cc9d99bd69741bc1386edad69.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_0_jpg.rf.811af91b27618a4c9f9df0d2d2a1e5cc.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_0_jpg.rf.a6919098b951cdfa9e413a574f6727c9.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_1_jpg.rf.0aa2f0facf7c3c8c62503036e89d4daa.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_1_jpg.rf.6755f15d422364800d862e95e494d955.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_1_jpg.rf.6db7a2207dc2795d51be9d530ecec822.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_3_jpg.rf.351a6c2218b342b1b0b54cb7a8812463.jpg,ring-dataset,train
ring-dataset_23_X004_C038_1105_3_jpg.rf.37d1e607ed09a234e900e19918dd8e7f.jpg,ring-dataset,train
