image,source,origin_split
bottle-label-detection_WIN_20250209_22_14_12_Pro_jpg.rf.da9af731f53ce829906dbdbe51e83a05.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_12_Pro_jpg.rf.da9af731f53ce829906dbdbe51e83a05_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_12_Pro_jpg.rf.da9af731f53ce829906dbdbe51e83a05_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.13faf36b8dca36b0d35f0e481e0cd509.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.13faf36b8dca36b0d35f0e481e0cd509_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.13faf36b8dca36b0d35f0e481e0cd509_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.779b9bf56ef3cea9bbd1ae4c2905e791.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.779b9bf56ef3cea9bbd1ae4c2905e791_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.779b9bf56ef3cea9bbd1ae4c2905e791_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.b62936162739eb79311b8f353d382328.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.b62936162739eb79311b8f353d382328_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_17_Pro_jpg.rf.b62936162739eb79311b8f353d382328_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.01366908eb5b9f72500bf9a52d568e62.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.01366908eb5b9f72500bf9a52d568e62_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.01366908eb5b9f72500bf9a52d568e62_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.6b61121c12796d7604f381f491bc04ae.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.6b61121c12796d7604f381f491bc04ae_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.6b61121c12796d7604f381f491bc04ae_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.e39f7473dcb8847ce04f60df83adc54c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.e39f7473dcb8847ce04f60df83adc54c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_14_22_Pro_jpg.rf.e39f7473dcb8847ce04f60df83adc54c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.89b67a411533b3e313a8cccedf1b127a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.89b67a411533b3e313a8cccedf1b127a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.89b67a411533b3e313a8cccedf1b127a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.c8cf4fc20caa591abca29cb9335a6a44.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.c8cf4fc20caa591abca29cb9335a6a44_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.c8cf4fc20caa591abca29cb9335a6a44_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.e1281576bd404727d3311efd4551ebf4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.e1281576bd404727d3311efd4551ebf4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_43_Pro_jpg.rf.e1281576bd404727d3311efd4551ebf4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.7f0c3c8f8cc1c065728ecfa22b036619.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.7f0c3c8f8cc1c065728ecfa22b036619_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.7f0c3c8f8cc1c065728ecfa22b036619_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.927ea64a3be09988bec93c26e7c43a45.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.927ea64a3be09988bec93c26e7c43a45_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.927ea64a3be09988bec93c26e7c43a45_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.bf38cfb2368ba9d26a0da5634a1e7311.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.bf38cfb2368ba9d26a0da5634a1e7311_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_50_Pro_jpg.rf.bf38cfb2368ba9d26a0da5634a1e7311_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.00b9b8908a46042c8ad6c3ec898aee84.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.00b9b8908a46042c8ad6c3ec898aee84_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.00b9b8908a46042c8ad6c3ec898aee84_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.1ea5be9049d58f6bda9bd45944345602.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.1ea5be9049d58f6bda9bd45944345602_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.1ea5be9049d58f6bda9bd45944345602_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.ec8071c2a25176e91c8a0e06b67a9da7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.ec8071c2a25176e91c8a0e06b67a9da7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_15_56_Pro_jpg.rf.ec8071c2a25176e91c8a0e06b67a9da7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.0cbc30d12596e0bfcb4797ef3b56c976.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.0cbc30d12596e0bfcb4797ef3b56c976_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.0cbc30d12596e0bfcb4797ef3b56c976_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.3a81a399a06d9ceedc60221b2618f313.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.3a81a399a06d9ceedc60221b2618f313_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.3a81a399a06d9ceedc60221b2618f313_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.46c452fe0921a85457d938f6d8a86ba7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.46c452fe0921a85457d938f6d8a86ba7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_16_03_Pro_jpg.rf.46c452fe0921a85457d938f6d8a86ba7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.5b4b90c8178ec5b0a6faed6ec26560ee.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.5b4b90c8178ec5b0a6faed6ec26560ee_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.5b4b90c8178ec5b0a6faed6ec26560ee_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.6cce71c426405d5b9c2247ee3cb89c2e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.6cce71c426405d5b9c2247ee3cb89c2e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.6cce71c426405d5b9c2247ee3cb89c2e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.792da9a2a3940ded7f2e1cb233df3654.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.792da9a2a3940ded7f2e1cb233df3654_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_20_Pro_jpg.rf.792da9a2a3940ded7f2e1cb233df3654_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.6623ab78d2b6bd8a349412daca9a588b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.6623ab78d2b6bd8a349412daca9a588b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.6623ab78d2b6bd8a349412daca9a588b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.cb4c5897f633aeaeff7210fc55a2bf39.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.cb4c5897f633aeaeff7210fc55a2bf39_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.cb4c5897f633aeaeff7210fc55a2bf39_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.d522442ba486bcdb6c4debb1903e6302.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.d522442ba486bcdb6c4debb1903e6302_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_26_Pro_jpg.rf.d522442ba486bcdb6c4debb1903e6302_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.88f00dc2e9167b4d616b994417bf78f5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.88f00dc2e9167b4d616b994417bf78f5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.88f00dc2e9167b4d616b994417bf78f5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.a4a697bab0b4bdbe5fff7c9a869ffa36.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.a4a697bab0b4bdbe5fff7c9a869ffa36_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.a4a697bab0b4bdbe5fff7c9a869ffa36_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.ce3f66023a4e9dc48a548f09da62eaa2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.ce3f66023a4e9dc48a548f09da62eaa2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_32_Pro_jpg.rf.ce3f66023a4e9dc48a548f09da62eaa2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.9e1189b1ce29c25106af029e5143c8b4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.9e1189b1ce29c25106af029e5143c8b4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.9e1189b1ce29c25106af029e5143c8b4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.b4d7e0524331486205c0e0c5f31f1a28.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.b4d7e0524331486205c0e0c5f31f1a28_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.b4d7e0524331486205c0e0c5f31f1a28_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.cd4b51f69908ab0d6e916a05b003625a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.cd4b51f69908ab0d6e916a05b003625a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_42_Pro_jpg.rf.cd4b51f69908ab0d6e916a05b003625a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.8bd2d5c401f3d3a5c825d4bef92ce5e6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.8bd2d5c401f3d3a5c825d4bef92ce5e6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.8bd2d5c401f3d3a5c825d4bef92ce5e6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.b69767983b0e3913f5ae41018c7baebd.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.b69767983b0e3913f5ae41018c7baebd_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.b69767983b0e3913f5ae41018c7baebd_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.ce3ba3834ef5674169f9e82166d104be.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.ce3ba3834ef5674169f9e82166d104be_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_52_Pro_jpg.rf.ce3ba3834ef5674169f9e82166d104be_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.3c8c422335c47b27247e1b062e1563da.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.3c8c422335c47b27247e1b062e1563da_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.3c8c422335c47b27247e1b062e1563da_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.583e2b52c4351831b43350f0ed83f5c4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.583e2b52c4351831b43350f0ed83f5c4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.583e2b52c4351831b43350f0ed83f5c4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.a7885fc6ca10467f612ca70d056a5e6a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.a7885fc6ca10467f612ca70d056a5e6a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_18_59_Pro_jpg.rf.a7885fc6ca10467f612ca70d056a5e6a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.32fb3ae044b84073157ba2a3f936d1d6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.32fb3ae044b84073157ba2a3f936d1d6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.32fb3ae044b84073157ba2a3f936d1d6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.a4e18882a8606a6e88d8e0a4f0d7baf6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.a4e18882a8606a6e88d8e0a4f0d7baf6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.a4e18882a8606a6e88d8e0a4f0d7baf6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.dc7d17676b1995ffbc64bb49f8255e79.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.dc7d17676b1995ffbc64bb49f8255e79_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_04_Pro_jpg.rf.dc7d17676b1995ffbc64bb49f8255e79_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.50edc8b354c3bf755e9d49df60f05565.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.50edc8b354c3bf755e9d49df60f05565_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.50edc8b354c3bf755e9d49df60f05565_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.e846bf5c34c9ba986acad32dcad3e9cf.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.e846bf5c34c9ba986acad32dcad3e9cf_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.e846bf5c34c9ba986acad32dcad3e9cf_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.f7d6971ae0846d861986a129baf81471.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.f7d6971ae0846d861986a129baf81471_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_10_Pro_jpg.rf.f7d6971ae0846d861986a129baf81471_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.08912c97a7ff61397c0f33ec502fb6f2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.08912c97a7ff61397c0f33ec502fb6f2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.08912c97a7ff61397c0f33ec502fb6f2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.d6e31f0acdbb79d64a8613e033b72aef.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.d6e31f0acdbb79d64a8613e033b72aef_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.d6e31f0acdbb79d64a8613e033b72aef_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.f249ccfd4a47710030000ddeeff5758d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.f249ccfd4a47710030000ddeeff5758d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_33_Pro_jpg.rf.f249ccfd4a47710030000ddeeff5758d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.205757dd265a284dcb29c9b3b78b07b7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.205757dd265a284dcb29c9b3b78b07b7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.205757dd265a284dcb29c9b3b78b07b7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.a975bd45e5f98cc55bb4e14ca5fba430.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.a975bd45e5f98cc55bb4e14ca5fba430_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.a975bd45e5f98cc55bb4e14ca5fba430_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.bf7e28c6fd537c4c4de74727c255a081.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.bf7e28c6fd537c4c4de74727c255a081_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_39_Pro_jpg.rf.bf7e28c6fd537c4c4de74727c255a081_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.99715f187b671d0715cf6958b4207c6a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.99715f187b671d0715cf6958b4207c6a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.99715f187b671d0715cf6958b4207c6a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.a0e674e8bd91a2a5e54e950ffbb22133.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.a0e674e8bd91a2a5e54e950ffbb22133_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.a0e674e8bd91a2a5e54e950ffbb22133_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.afd063b7806c4cc1f56e11851e5918c5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.afd063b7806c4cc1f56e11851e5918c5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_45_Pro_jpg.rf.afd063b7806c4cc1f56e11851e5918c5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.60fc835d86ae0769169ae8af6eff4cc1.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.60fc835d86ae0769169ae8af6eff4cc1_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.60fc835d86ae0769169ae8af6eff4cc1_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.7ddaf9104852f47d554f074e67a36bc5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.7ddaf9104852f47d554f074e67a36bc5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.7ddaf9104852f47d554f074e67a36bc5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.ee90813b1d5ed00403cdabe26c9aa2cc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.ee90813b1d5ed00403cdabe26c9aa2cc_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_19_50_Pro_jpg.rf.ee90813b1d5ed00403cdabe26c9aa2cc_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.4eb61ce0720a88e4d26be197be486a28.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.4eb61ce0720a88e4d26be197be486a28_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.4eb61ce0720a88e4d26be197be486a28_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.6a0bc41ffa1a33e8961490ae63f712e2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.6a0bc41ffa1a33e8961490ae63f712e2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.6a0bc41ffa1a33e8961490ae63f712e2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.a1ae256303e5a1a238521308991997dd.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.a1ae256303e5a1a238521308991997dd_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_07_Pro_jpg.rf.a1ae256303e5a1a238521308991997dd_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.2f8a11bad515c5815c808dc6395d2cff.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.2f8a11bad515c5815c808dc6395d2cff_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.2f8a11bad515c5815c808dc6395d2cff_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.89d726907bdf904dfcfac63580733f1b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.89d726907bdf904dfcfac63580733f1b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.89d726907bdf904dfcfac63580733f1b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.f3decb9aaa51ace567e00872168da02e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.f3decb9aaa51ace567e00872168da02e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_14_Pro_jpg.rf.f3decb9aaa51ace567e00872168da02e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.229e2c795979fa96c43df6e8611936da.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.229e2c795979fa96c43df6e8611936da_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.229e2c795979fa96c43df6e8611936da_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.dbe61899c913fde5747063ee923a958e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.dbe61899c913fde5747063ee923a958e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.dbe61899c913fde5747063ee923a958e_aug01.jpg,bottle-label-detection,train
