image,source,origin_split
bottle-label-detection_IMG_2711_jpg.rf.dc0e0e8dc9e26097d790b4719bba0c31.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2712_jpg.rf.3b71f373ec487f7ab2e7e5ddafb7b035.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2712_jpg.rf.78990b4d4929c34e2b0b44a22fba8f97.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2712_jpg.rf.d10161d73d111b3a6946583a95af18b0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2713_jpg.rf.6503c6d51eb2242dd586bfb9cf14b171.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2713_jpg.rf.d96974e2c381d520d828860521852a30.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2713_jpg.rf.fa32747acc333bf886360817b4e9632d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2714_jpg.rf.34bf9c53ff1ee796184405e10a1f9144.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2714_jpg.rf.3f1f5fda1f166216cc51b6900af0ac30.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2714_jpg.rf.69940faf26190c781e4f9e2d32902fa1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2715_jpg.rf.101266adc243bd72ae1dd65f9e06866f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2715_jpg.rf.1c2838ed84bafacbd489bbe207751ccc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2715_jpg.rf.751f8d4c9c2aa6f132a3f33b3d4d99d8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2717_jpg.rf.40879a5129efedf9b48033c9b2f4363e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2717_jpg.rf.b701f0c9538600f6fc216c8b7773d38b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2717_jpg.rf.d19726ea4b3a5d287ca5a64c76d6b2d2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2718_jpg.rf.27d2161a50cf21154d556447f3353574.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2718_jpg.rf.a6e8d47d0f22e75e035c366ff545a098.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2718_jpg.rf.bab17d1c7101789a7a9e518e1e330674.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2719_jpg.rf.6e151e2ed375c7fc62f845f9ae9f3da7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2719_jpg.rf.81642713c7585357e86fcc05f06436a9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2719_jpg.rf.b9a856de6431f7de9204c8d4b89098ca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2721_jpg.rf.98d9dd1c17bc41d9aede5e028dd67ed3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2721_jpg.rf.9a09c651625106adb3495df8d91a5797.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2721_jpg.rf.9d2f379cbacd43cbfa1569d45f5e3ed0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2722_jpg.rf.96045f0a313633894b038dbb4197efca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2722_jpg.rf.bc23bcb6a7f36395dd86df5266dfc8c6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2722_jpg.rf.dde158cd7aa8d5c0ea328e1c6573f413.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2723_jpg.rf.63701c8e754ab25d21f35e04b84677d4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2723_jpg.rf.8e1795b9d22be7fae0cac811fd45bdb8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2723_jpg.rf.d043794a354dbd196535f53a55c9a1a5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2724_jpg.rf.7f8556ff36880e0a60f026d4af55f044.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2724_jpg.rf.993aaf2c9cc2c09aad00b3f1cc9a331b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2724_jpg.rf.ae5affdd7d4242aa45f2906e757ef0d1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2726_jpg.rf.1add15b1b3f202d189e38ba5c290fbd3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2726_jpg.rf.284f1e6707d344bb629deb11fbc11292.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2726_jpg.rf.65adfe1c982b1626e7b6a8f653ee01c5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2727_jpg.rf.0f4013d96a51d43c9710139ac912fc94.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2727_jpg.rf.63444935a1fa22839f8297d1fda61941.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2727_jpg.rf.c49053315da8ce61d6765618358e5df2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2728_jpg.rf.4e9b514345d2430fb84d01aaba85e99e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2728_jpg.rf.968f51c67de5db7d2117c1bb57205186.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2728_jpg.rf.99aa3c043d7cf118af22a3365a46f71c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2729_jpg.rf.041a6d1c79bb3369622795f14f55bd24.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2729_jpg.rf.100a5c8b69f00fb89bfa31ca3d06b6ba.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2729_jpg.rf.5eb1941cb7a72f8cd40f877ef87c163b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2730_jpg.rf.72a201030548faa088ce2e1f12e238b5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2730_jpg.rf.7c245225779cf7ec8f71304da068c0da.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2730_jpg.rf.e56aaf52259f842a3cb49ae165831ed8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2731_jpg.rf.04200948b76d0e74794ca2d6b4c98e0d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2731_jpg.rf.6c0c584b5e869a209910dd783ce9e847.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2731_jpg.rf.e180ef24ea35ccc8427542365557b951.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2733_jpg.rf.3c803e7ee7e5056bdbfba96dff858eec.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2733_jpg.rf.3cb0ccf4d1b32cc6bf397945f0a807f3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2733_jpg.rf.bfe7b30cc24d8cdcfaad9de0868df0c1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2734_jpg.rf.75a409c3f850b78bd1237a43ab964f44.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2734_jpg.rf.86e618dc18d81076e51e798519e36839.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2734_jpg.rf.c092a4f15e935d18ec9c4eadfa557e0a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2735_jpg.rf.0c751e43295c0d8e9b7fede964369eba.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2735_jpg.rf.770506acf2ca1d0cf8777091fca017bb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2736_jpg.rf.0113fd3582fde2eb07c47139bfa2f43d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2736_jpg.rf.df6fd63bab92f6f62274bb323ed05ad4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2736_jpg.rf.f448c6f2ae21c162df45330a5a5f33bd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2737_jpg.rf.06963986550f39bf364a73e6a9402a69.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2737_jpg.rf.8ef7bc05a9fe790a3e7c371524d06846.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2737_jpg.rf.b91b45014707c3fad3a86aeee74385dc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2739_jpg.rf.05da10fa6dfd9eb3900d3516bed4a573.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2739_jpg.rf.394665287858647880b061cbf29fdb78.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2739_jpg.rf.83ca48aa613f32d8b98f131e29f55eb2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2740_jpg.rf.45fb4a9da444f601b5d0cca99b612309.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2740_jpg.rf.aec5ae8000f7bfde0c6cb79cf831626a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2740_jpg.rf.bdd81590afcf851b5038367d51770622.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2741_jpg.rf.74b205cd099bb7cc9c05a4f82ae1cd67.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2741_jpg.rf.e0a5148deb127b3c47dd27e09c816b57.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2743_jpg.rf.5e04b7c6d9b1c4a8a292c33efbc9e884.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2743_jpg.rf.de7bf3535f267ff0e1a86b15a494fd4a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2743_jpg.rf.e63d9b61e5efbceab4b1823cca4e8f23.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2744_jpg.rf.53c1bc0afd3639b6fd24a7e5ee7a111e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2744_jpg.rf.5554d99416dd4bd34a0c0d3b9c444b22.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2744_jpg.rf.7d57a169c62b94cf9357798995392235.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2745_jpg.rf.125ec60324ae2eaf8af678f50e25b16e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2745_jpg.rf.5e841758f820cdfeb6239885cbbaa8d3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2745_jpg.rf.c7eb7af641178fe7d9a8f42ee1ef097e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2747_jpg.rf.49c2da639ae10923f158e24ceadae345.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2747_jpg.rf.83fe30877e33c9a76c2822bb7a31a893.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2747_jpg.rf.eb7e157f8e07bae4824089a2a7e6849a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2748_jpg.rf.1717761867fe10e4a9ab81701381dd8b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2748_jpg.rf.26db0942ace66b23aee014a3a92fb6aa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2748_jpg.rf.deb4fb37e6c44b3ce03c66a4712ade6d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2749_jpg.rf.78a7eebc4721bbb07c4b620f60a2b209.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2749_jpg.rf.806c64972e53cd4dd95b2bf57ccd1f92.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2749_jpg.rf.89fadca7ff6aa6a953b8a55e255b4a58.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2750_jpg.rf.5337d74d551e6d9c795cdb3d6e8f235f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2750_jpg.rf.65e2a2a73e9cac94b406ca83f4f62bb9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2750_jpg.rf.ababc147ef91af408dcfdea7aba8143c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2751_jpg.rf.0a71656a912870c8f0b2b7c00f057da5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2751_jpg.rf.0c09cf8e6e894f5666dc39023847c237.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2751_jpg.rf.cd3dd79d0d80601c467d0abbe75d80ff.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2752_jpg.rf.3134e828bf7a1bcf478cdc826bf38807.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2752_jpg.rf.64c5979d2ca9e5761733984c8299c749.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2752_jpg.rf.659be194c8a5e7408f4d3a023891b270.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2754_jpg.rf.22e0bbd97ee2026152d60c2802362a88.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2754_jpg.rf.c970a13bb76b997db62229b3cc84f86a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2754_jpg.rf.db9178e11b5adea3cbb68ed5d47e56cd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2755_jpg.rf.79aecf0c3f20689b80825b6a6cd71808.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2755_jpg.rf.f604e879dc1ea6e9e8ea3bafbe400dc6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.47d9ef90c7b4451b00a8cb241d532ab8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.512b0670d684d94bb619157aa088af4d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.f869aa4505ab0838c95d32db17bb363a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.2b333259b8c53334538ac881acb43b75.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.31fc27f095447c62d4571eabbfbb1951.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.e6e30dc6ad1b216ec6950e513327f235.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.4abb74705c8a326f33ef04fbee26b1f2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f15d77b4adff99b625c75376cd37fad6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f5bb2bb72834b14bda841b2bed922a7b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.44eb091da786865e96f6b67c88acbbf1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.5a436d4e80154df4bd2871d3a933a4a2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.0a6a6d601cabf43524e905636e520e54.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.20d7e90e4d0a5cb273b20063120727c4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.7e56beb1902b71e5fa71370b6a7c881c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.91725080fcf09def1dd0da9467701d56.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.e3b8ee3299bfe42f2e1b56a0928da91a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.3bf1d2788ecfb41302290ea819c20f6b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.bdc222ccb3633fc13eae66bc1fd825e5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.ef94fc58daa89afff50837ee922d688a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.1a9a45cba4bf8de135845b0560864731.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.c847eec97995e316dc1fb53590ea8878.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.d80d69f0d66d29d280bf7d1182ce50b7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.396c6b53a37343ea57c43078f7766e5d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.7a269c3107252f5986049a3286270b1e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.9c65af54c8600f0eab07dd8522dd737d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.47c8c3ab65405c03b8943d4cd9e108cd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.b72861d970ed79968fdc37dfa05b2241.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.2c6c69b0adf9be16f97e88cf7621071e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.89fe1e2d15525d8075da582fa901dc5d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.e87841aebe124cec109ae5d16d4c11fa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.5884497252120f721e6229061eb55448.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.b7576a8faedfb45c830e861646c96d0a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.c7c67c6ea80d65d197df410110d20f13.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.052b4c600e2f0b8fcb96df08906c9960.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.8c55f1c16751180675aea5c4bab2aa52.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7a0f927c8e867e243a6857398e017162.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7d2e5636a660b918fc7afd559345cd84.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.98bd1c4e0d6e1b8758118d64898cbff6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.238e58788f6e75547ea607af16534d9c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.6197389750019158d02ac8effe98b053.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.c2be755414bd5b46ee39c42e1bfa2f36.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.6c7f6c784ff5d103f2f604f553542a21.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.8e86b71ad30f06d5de26a0dc7e3ece55.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.cfdeb1296316099f1ac2710711446403.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.6e9a464f3d7bf6afef3672853e220ad7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.b3df4e4716841737df1f68621fe4284f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.e93f837a25908c5d812759edefaa39d6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.46a857aa3b8e8047b5d4c834bb03af5c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.62c49b4d5acb5d0abfa4fb32cdc9e9c9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.be2b4621c7213498ed1b62e8ddbed719.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.42c222bb84b635f046432ebec9e4875d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.941404147769079b5d38120fb7ac5512.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.e1c3ac2c43cdf1d0771b3e62f19baea5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.873a04313c4310f3e89260f309cc93d5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9501b1ef4f0aae87104515b445e31644.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9ef94f55fad99c44f8790cba8a5c2718.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.421216f09e125f08bf7af7fd42e0fdb1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.48ad32708c2f619cc77f7b37bb5b36ee.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.7f49aceae9bcf755f7a1bb8920db8f8e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.3208a7ddac5016f48ee4e419f3fe860f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.4c55ae7bc5d21165334dadadf7deb43d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.a459c54f32879658b2b86ffe28248ea9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.3f9fb781deac2027cb2a2b0b5c10f3e0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.8b0f260443dda093c32e1b4b29ae764d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.9faf1acfbb89e2cfd56dcf8c89cbd856.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.5839c875c26f8ae1bded198f248eb011.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.8cc3f2b9db98e2dd3bbdc48f12bb5a4a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.a95a3f91b47bcc4f9249eb011353e9fb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2785_jpg.rf.4b33515827a0eee8095d79686f21cf08.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2785_jpg.rf.61aadc1c5f09c2d037e9d62cf3b61886.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2785_jpg.rf.e08f289eb97270e4cbc52f77bb6c7610.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2786_jpg.rf.35c5122929f3ef7679f70361e57bc62d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2786_jpg.rf.a1991cff7a2438ee1067776e9505a973.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2786_jpg.rf.fd68b6c0088c9217fba55e8a6baa2b49.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2787_jpg.rf.0bd245440fc17aad6960d97f33e36fca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2787_jpg.rf.29a7927de7ab091cb577fcc41c9fcf86.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2788_jpg.rf.927b7ecff4d7055e09ee4d4793373bbe.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2788_jpg.rf.b2a92ddcc0e4a574bca4e3fc938fb668.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2788_jpg.rf.e9204c84dad74b7d100ac84f5612ac1a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2789_jpg.rf.334a94adf5b660f99ce3b2e8c457bde3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2789_jpg.rf.6089683ee5507d9d2d5020426550b199.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2789_jpg.rf.f4ea7fcdba1b825592dc7020f6f5961e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2790_jpg.rf.0f23eaede1563302f9d42a09d1e9fa90.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2790_jpg.rf.5ea6b7d65dabe8a8df3499922d880e7b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2790_jpg.rf.e0be3edda86671a13e2c0d98565dd8b6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2791_jpg.rf.7cfd023ff5cbfb4e46ce7c0c476a3734.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2791_jpg.rf.8f2e064aaf3b34e6d05ac9f5077935f3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2791_jpg.rf.ce58868daaffbd421a25af1cfee455f6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2793_jpg.rf.0079542b24637725eb82fd8bf1e6cefc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2793_jpg.rf.e1ea912290c12f284608d59308383ca1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2793_jpg.rf.e970eb98acbedd81210d38191310027e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2797_jpg.rf.07e5200c4d31029f9a98b5e0ba71ec63.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2797_jpg.rf.98a30827067cee2ac7c448308706cdff.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2797_jpg.rf.c8d04b6ce26bb4afc6d2b9f940808afc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_28_41_Pro_jpg.rf.a61ba2dd6b5597b1c1a2209961c2ec31.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_17_Pro_jpg.rf.4bef5e54436f6d1fcad2871adf41fe55.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_17_Pro_jpg.rf.9618a85677906133bd2ba6ce49ae649a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_17_Pro_jpg.rf.f58fe5e51e627470c06ca51f74707b48.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_40_Pro_jpg.rf.26edc79b2a247a42c7c21b8fed7476d8.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_40_Pro_jpg.rf.b430e9421e18221bfd7f74b2fd980e42.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_40_Pro_jpg.rf.eb6319a0ca7307027d75daa66059b5e7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_58_Pro_jpg.rf.275e21ed5c5738b3fdb9b5aaa24c3676.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_58_Pro_jpg.rf.673eea87e0a8e5224a6abba3888b37c8.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_29_58_Pro_jpg.rf.a5ba5f7c824e5d9705c4ccace95eaaff.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_08_Pro_jpg.rf.15a026782e8c6a7c6eef12752e56f1e0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_08_Pro_jpg.rf.3e74c691fa2bc9fc382eacd1e89bbf8b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_08_Pro_jpg.rf.c38944e4dac096247d357880fb05a291.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_26_Pro_jpg.rf.97a310cc1c202791b82b767324305b29.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_26_Pro_jpg.rf.cae10b1aee046b0ea157289847674f4a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_26_Pro_jpg.rf.db7170da3ba83976eaf3ad65f0d41585.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_38_Pro_jpg.rf.7daedcd56f7cd2c6192191158f6af920.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_30_38_Pro_jpg.rf.dbd48a9c2e6dec6e95593bfb4697b3dd.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_22_Pro_jpg.rf.324fe91bced98d50c3289923e23fd1df.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_22_Pro_jpg.rf.c4251ebadb634aeda5a846e19b214f31.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_35_Pro_jpg.rf.b2cd8df76fe028979fee5baa385953f2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_35_Pro_jpg.rf.d4616528c1bf389e72b4c620a1d36a60.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_46_Pro_jpg.rf.18f62e6f2b54967533be30a6a6d46fcb.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_31_46_Pro_jpg.rf.7ee5c2704617b595e243e400e27219b4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_32_29_Pro_jpg.rf.67738b220759a4e6b651380e87258fc7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_32_29_Pro_jpg.rf.ba688ff685e0d9bd89b2430950c56bf3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_32_36_Pro_jpg.rf.6179f6c57c2b424cd81dd4d8d34e6ee0.jpg,bottle-label-detection,train
